name,fnumber,address ,dept,designation ,sal
        abc ,786551266,sxdcgfvhbjn,cse,professor,45613
32efcds,561252623,hgfbvdcsxa,eee,professor,56532
       #$%def,84584585,hgfdcvbh,ec,professor,na
ahkKLNK,855654546,buyn mju,eee,Associate ,49800
$#%NHUfyu,56454545456,bangakoe,cse,Professor ,52600
hnhfdfb,598495252,gujaratgh,cse,Professor,60000
gyhggh,8545454862,honkon,eee,professor,58000
6hyhx,484845163,ydxng,ec,professor,5000000
gbffxb,5434554,yhuhfc,ece,professor,-58000
$hydhfn,855485456,mgjvjghnhn,eee,assosiate,38000
ynhtbfgdvf,95846984,hjgbfv,mtech ,associate ,49000
4htgerf,65464156,nhtbgfds,cvl,professor,68000
hjgfbdvd,456776543,bgfnb,cse,professor,y
